"Project","wateryear","month","inflow_volume_m3","outflow_volume_m3","tp_in_lbs","drp_in_lbs","tn_in_lbs","nox_in_lbs","nh3_in_lbs","tp_out_lbs","drp_out_lbs","tn_out_lbs","nox_out_lbs","nh3_out_lbs","tp_filt_lbs","drp_filt_lbs","tn_filt_lbs","nox_filt_lbs","nh3_filt_lbs","tp_in_mgL","tn_in_mgL","tp_out_mgL","tn_out_mgL","drp_in_mgL","nox_in_mgL","nh3_in_mgL","tp_diff_mgL","tn_diff_mgL","loginflow","logtpfilt","logtpin"
"REDB",2025,11,1941.27642548738,1658.37395233838,0.639277235351952,0.0822014593199577,2.66398336656112,0.11253107883849,0.207311833266962,0.432853395592829,0.0768413442933118,3.72994906800202,0.0290889697619464,0.173522433652901,0.206423839759123,0.00536011502664591,-1.0659657014409,0.0834421090765436,0.033789399614061,0.149373963516218,0.622468206591828,0.118394467040474,1.02021917002499,0.019207250166947,0.0262940901620045,0.0484406271746101,0.0309794964757435,0.504073739551354,3.28808738057962,-0.685240147752405,-0.194310760507568
"REDB",2025,12,10726.0927148276,4808.01240756413,5.97093937127303,0.510077651382374,75.4259881650983,43.6330795561023,1.29398592661517,1.38545340016811,0.334481346283929,11.2264658535453,0.0854997477797981,0.534883662062402,4.58548597110492,0.175596305098445,64.199522311553,43.5475798083225,0.759102264552768,0.252507429389023,3.18971960631971,0.130707163177776,1.05913306362453,0.0215708766293993,1.84521665184638,0.0547218853983284,0.121800266211248,3.05901244314193,4.03044154662332,0.661385369097648,0.776042661391921
"SJRE",2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"SJRE",2024,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"SJRE",2024,3,8409.51211122061,8384.45998087905,3.38570777428898,2.3132347968728,174.18818978528,93.8831350819872,2.44446522851212,3.04593408712507,0.67346716170643,35.3687399301075,18.5400048271274,0.551808880088464,0.33977368716391,1.63976763516637,138.819449855173,75.3431302548598,1.89265634842366,0.182621420375667,9.39552281293222,0.164785293873521,1.91345184649742,0.12477338637297,5.06395490130381,0.131851814111028,0.0178361265021457,9.23073751905869,3.92477080036973,-0.468810256903089,0.529649470757383
"SJRE",2024,4,33942.3328706806,33951.2163975841,13.0073911615642,9.8504915446067,748.764345899894,470.794889683852,15.6599178135175,11.3929840773364,2.86764662298341,158.640148459875,46.3975542044034,6.14942449977406,1.6144070842278,6.98284492162329,590.124197440019,424.397335479449,9.51049331374344,0.173828730434203,10.0063689963271,0.152214209852214,2.11948728136055,0.13164042028747,6.29162888638871,0.20927667957518,0.021614520581989,9.85415478647487,4.53074168824817,0.208013054637565,1.11419020065457
"SJRE",2024,5,7466.56574189415,7876.0362354357,3.98430276664441,2.29659497539062,143.970834059328,69.5333595388307,3.07554175122758,4.99663138487699,0.927261906008593,43.8647247612534,11.4615705742591,0.78009103284899,-1.01232861823258,1.36933306938203,100.106109298075,58.0717889645716,2.29545071837859,0.242049664788919,8.74634639093719,0.287768101673141,2.52627572511465,0.139520030606857,4.22420868939035,0.186841686872086,-0.045718436884222,8.45857828926405,3.873120893342,NA,0.600352332986324
"SJRE",2024,6,2384.70419014935,2405.79155055379,1.04556396168418,0.860943098961192,46.4663221054473,35.1865509882561,1.81342747544541,0.886238391748866,0.315525567241544,11.6066786582581,4.06766277355337,0.270547882226303,0.159325569935314,0.545417531719648,34.8596434471892,31.1188882147027,1.54287959321911,0.198879095771724,8.83846465909504,0.167095829397501,2.18838138249092,0.163761942173775,6.69291377698019,0.344936158648055,0.0317832663742229,8.67136882969754,3.37743451480027,-0.797714519298313,0.0193506056441915
"SJRE",2024,7,10748.9112378747,10742.39390115,4.33309081617766,3.32765154059249,245.351725551177,156.024996006069,6.72106377469765,4.31582289854442,1.1779253172433,57.0302039213911,20.1731888777052,1.28733736177825,0.01726791763324,2.14972622334919,188.321521629786,135.851807128364,5.4337264129194,0.182854798102027,10.3537502773182,0.182236593146168,2.4081131949531,0.140425639900549,6.58419598247109,0.283626356263934,0.000618204955858959,10.171513684172,4.03136447659306,-1.76276003156515,0.636797791400289
"SJRE",2024,8,1208.05574530988,1213.555169378,0.630803646070568,0.418714856095309,21.5492314923437,13.4798844423821,1.71995462355505,0.484780758075128,0.111103402617023,5.98571986674761,1.5936147931522,0.135289881013685,0.14602288799544,0.307611453478286,15.5635116255961,11.8862696492299,1.58466474254136,0.236853750307866,8.09129168324908,0.181200292670324,2.23732929500711,0.157218786850033,5.06141840457543,0.645807463996165,0.0556534576375425,7.91009139057876,3.08208697511449,-0.835579066468575,-0.200105805096223
"SJRE",2024,9,1981.38864392148,1981.38864392148,2.23066387601977,1.54049763761679,25.2565898129497,13.8630226916346,7.21034433031978,2.16035761062489,0.138532463766241,17.7914372722491,0.109203518734649,1.75224846061083,0.0703062653948798,1.40196517385055,7.4651525407006,13.7538191729,5.45809586970895,0.510666666666666,5.78199999999999,0.494571428571428,4.073,0.352666666666667,3.17366666666666,1.65066666666666,0.0160952380952383,5.28742857142857,3.29696966955975,-1.15300597078136,0.348434134251818
"SJRE",2024,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"SJRE",2024,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"SJRE",2024,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"SJRE",2025,1,13140.6231024171,13140.6231024171,4.99116485744662,3.74633518219599,288.022838387215,211.468381997875,7.40588857877653,5.46141404377722,1.55688752029468,83.1751779842188,27.3843508737703,1.52792685762988,-0.4702491863306,2.18944766190131,204.847660402996,184.084031124105,5.87796172114665,0.172289575744802,9.94223473835189,0.188522065578585,2.87111657031712,0.129319410913743,7.2996582678482,0.255643209089158,-0.016232489833783,9.75371267277331,4.11861595909936,NA,0.698201914786367
"SJRE",2025,2,18234.1644193348,18234.1644193348,6.51722432856493,4.92034037962351,387.003127007058,288.556773980436,10.1985679239436,7.80103687153767,1.97257954213686,107.356079911728,37.6939671560039,1.99488322112611,-1.28381254297274,2.94776083748665,279.64704709533,250.862806824432,8.20368470281749,0.162124947842545,9.62723678329131,0.194061556293599,2.67063062107325,0.122400256182326,7.17824791240424,0.253703449410356,-0.031936608451054,9.43317522699771,4.26088586655923,NA,0.81406267004902
"SJRE",2025,3,16148.5771849368,10821.8432133144,6.5100326619059,4.56841537923832,344.85451251294,197.715836609818,5.693538593217,3.59622632367774,0.81191145330711,46.0509533106112,25.2636622885965,0.622610886268567,2.91380633822816,3.75650392593121,298.803559202329,172.452174321222,5.07092770694843,0.182861361816755,9.68667425522676,0.150736637767331,1.9302360984119,0.128322959496113,5.55367215694207,0.159926727680519,0.0321247240494235,9.53593761745943,4.20813426363606,0.464460683661219,0.813583167500591
"SJRE",2025,4,30252.8719724494,14190.9811680629,10.1274222564349,4.25474526956475,407.774256058027,498.018718718783,17.976749007174,3.32296168169215,0.293715045050173,40.1672680332886,13.0130076230832,2.69197974782098,6.80446057474275,3.96103022451458,367.606988024738,485.0057110957,15.284769259353,0.151846698710203,6.11401134795948,0.106215024948927,1.28390507774782,0.0637940244493856,7.46710233053454,0.26953650407406,0.0456316737612757,6.00779632301056,4.48076660948705,0.8327937021039,1.00549891798933
"SJRE",2025,5,16171.3792048304,15642.556691569,8.29010740995172,5.23048821163008,347.402005151694,172.446044561627,6.83624214210671,17.87906982002,2.82485931952306,129.350231526723,18.5706811023035,1.41551358674041,-9.58896241006828,2.40562889210702,218.051773624971,153.875363459323,5.4207285553663,0.232533828656425,9.74447185616294,0.518453998938176,3.75087437286676,0.146712869863736,4.83703491349638,0.191753554003196,-0.285920170281751,9.22601785722476,4.20874706106311,NA,0.918560157479965
"SJRE",2025,6,12106.6304903584,21087.7057407403,5.31087377699348,4.02693412800912,267.93825957971,157.618743953996,6.63931668395523,7.47336771633034,2.92045681839301,77.091999667832,35.0334749615049,2.5035839689777,-2.16249393933686,1.10647730961611,190.846259911878,122.585268992491,4.13573271497753,0.198982891826322,10.0388621460073,0.160753362068132,1.65826152352698,0.150877432157497,5.90551287697028,0.24875575827977,0.0382295297581909,9.87810878393914,4.08302328739856,NA,0.725165979708227
"SJRE",2025,7,1368.92780775716,787.593681866978,0.691078215141553,0.357502569522042,14.8877121708893,7.33701907409467,2.57906332689082,0,0,0,0,0,0.691078215141553,0.357502569522042,14.8877121708893,7.33701907409467,2.57906332689082,0.228991679920507,4.93310618898125,0,0,0.118459983511391,2.43115220039399,0.85458350575431,0.228991679920507,4.93310618898125,3.13638054563625,-0.160472797080129,-0.160472797080129
"SJRE",2025,8,1288.03653218133,842.402586206366,0.603624595577087,0.22729216721497,8.95579204737673,1.45133758161359,1.36017833378218,0.00969726735914814,0.0022032655285359,0.112156362020043,0.0594736741025184,0.00385571467493783,0.593927328217939,0.225088901686434,8.84363568535669,1.39186390751107,1.35632261910724,0.212574806469247,3.15390687390704,0.00522158947056228,0.0603917018362865,0.0800441016017673,0.511108738433861,0.479005739968204,0.207353216998685,3.14868528443648,3.10992818095839,-0.226266691188383,-0.219233072564798
"SJRE",2025,9,4309.99535533032,891.90937308054,3.15901259265344,2.13561973514909,64.5083807867453,42.0273531047705,8.43674718555066,0.0160603909522124,0.00364899764534571,0.185750784742516,0.0984989298608779,0.00638574587935499,3.14295220170123,2.13197073750374,64.3226300020028,41.9288541749096,8.43036143967131,0.332466277546088,6.78910279768158,0.00816786274009221,0.094467620256298,0.224760592993582,4.42311552488039,0.887914767386677,0.324298414805996,6.78093493494148,3.63447680214321,0.497337776278398,0.499551357120407
"SJRE",2025,10,3359.3686017352,3359.3686017352,2.34474448701359,2.15366928876675,56.9241158436003,47.8680401685522,2.39066178271632,3.38010544495579,0.111090231538862,28.184332342953,4.05405284962489,4.42139121524673,-1.0353609579422,2.04257905722789,28.7397835006473,43.8139873189273,-2.03072943253041,0.3166,7.6862,0.4564,3.8056,0.2908,6.4634,0.3228,-0.1398,7.2298,3.52625765877377,NA,0.370095523415254
"SJRE",2025,11,2371.04188151029,2371.04188151029,4.53112576075991,3.54692016033263,59.5714539367362,31.6264140363629,13.0801935720123,0.766321885078459,0.208630585219166,13.678636783749,3.93852054269731,1.27822202881396,3.76480387568145,3.33828957511346,45.8928171529872,27.6878934936656,11.8019715431983,0.866841982467012,11.3965137927009,0.146603739808331,2.61683679798872,0.67855527870392,6.05039561669672,2.50234964237979,0.720238242658682,11.2499100528926,3.37493922531862,0.575742356917104,0.656206116128891
"SJRE",2025,12,15929.5465831306,15929.5465831306,7.17830569147945,5.74050306583087,345.465047094775,237.7091186779,24.6257063245909,6.78476425455148,1.77877446082406,99.9344044169815,27.9357275365612,1.79266024063575,0.393541436927969,3.96172860500681,245.530642677794,209.773391141339,22.8330460839551,0.204405030906735,9.83725083098966,0.193198786280816,2.84567081724395,0.16346304504476,6.76885909273036,0.701226512037932,0.0112062446259186,9.64405204470884,4.20220341426649,-0.405009532982887,0.856021949023109
"SPRC",2022,1,16917.4981069476,16917.4981069476,12.0135114346995,4.51903326764653,276.411692253512,213.673617917484,4.16708915718347,5.36021384999899,1.74638428018457,152.937948428293,120.174589841312,1.97641453098964,6.65329758470051,2.77264898746196,123.473743825219,93.499028076172,2.19067462619383,0.322111978516598,7.41128166904907,0.143720601414522,4.10064496348807,0.121166467833837,5.72911860102807,0.111729975067777,0.178391377102076,7.26756106763455,4.22833613655836,0.823036948743361,1.07966996608907
"SPRC",2022,2,99283.2294191094,99283.2294191094,68.6035459246677,25.2181014171642,1547.24786213297,1194.5813561342,24.0202226463362,39.4771243078344,14.3691068410528,904.886810613705,699.391164096559,14.3243548768818,29.1264216168333,10.8489945761114,642.361051519265,495.190192037641,9.6958677694544,0.31343227465,7.06898470537091,0.180361010523164,4.13419929726193,0.115215136229483,5.45774050978018,0.10974233066477,0.133071264126836,6.88862369484774,4.9968758951636,1.46428713181188,1.83634656374928
"SPRC",2022,3,75722.3018342491,75722.3018342491,53.8734356487654,20.3407576100819,1238.89572938879,961.869657884615,18.8112817236989,24.0383883942501,7.79908636021676,683.007312615909,535.98839647472,8.9007131840488,29.8350472545153,12.5416712498651,555.888416772881,425.881261409895,9.9105685396501,0.322718536261231,7.4213684639547,0.143997378731296,4.09142497649812,0.121847427091288,5.76189664402306,0.11268539364463,0.178721157529935,7.2773710852234,4.87922380733505,1.47472673004199,1.731374672515
"SPRC",2022,4,12898.4636264777,12898.4636264777,3.1463992549896,1.09588575053244,148.63871855104,77.5506983592644,0.888427438054567,0.876669145833809,0.299366432108876,95.7922311607183,48.1680966232443,0.426330863518206,2.26973010915579,0.796519318423564,52.8464873903217,29.3826017360201,0.462096574536361,0.110649356651558,5.22717469981062,0.0308298054765153,3.36872338541978,0.0385389912191628,2.72722378373434,0.0312433090925884,0.0798195511750429,5.1963448943341,4.11053798330083,0.355974218835037,0.497813830568629
"SPRC",2022,5,34315.5706667569,34315.5706667569,17.7036561511798,6.74684674546661,453.747362293365,344.867371536899,5.76171813629644,7.45900873757047,2.26953521238424,239.161600919559,172.990469411916,2.82363051663948,10.2446474136093,4.47731153308237,214.585761373806,171.876902124983,2.93808761965696,0.23401558750572,5.99785460469284,0.0985968263858607,3.161355037065,0.0891831207897812,4.55862562357677,0.0761612089160417,0.135418761119859,5.89925777830698,4.535491225589,1.01049701603552,1.24806296592737
"SPRC",2022,6,12242.3172133583,12242.3172133583,6.39750550104101,2.95708989628087,188.547493307564,108.983832786623,3.65406754507626,2.2614491996537,0.433755819081619,73.6376465026933,40.6966665146049,0.995285256948514,4.13605630138731,2.52333407719925,114.909846804871,68.2871662720181,2.65878228812775,0.237039152367802,6.98602572321763,0.0837907839737738,2.72840801880013,0.109565530248587,4.03804816444968,0.135389813019876,0.153248368394028,6.90223493924385,4.08786362840825,0.616586441888452,0.806010667997399
"SPRC",2022,7,17267.8167908004,17267.8167908004,22.0074893184263,13.7673536610401,123.052679201179,52.332479170353,1.7250511700907,2.32431924070529,0.0402449363161291,100.560942732872,41.3420444699084,1.85613692175317,19.683170077721,13.727108724724,22.491736468307,10.9904347004446,-0.13108575166247,0.578104185131064,3.2324118307412,0.0610564277092408,2.64158718940847,0.361648012386534,1.37469680384371,0.0453145420890739,0.517047757421823,3.17135540303196,4.23723743220299,1.29409504513136,1.34257049973883
"SPRC",2022,8,32080.9424993635,32080.9424993635,19.0133734502647,14.3448481887496,98.8214196280492,89.1093141521772,0.606668513837719,2.0311988365621,0.0705780734985998,87.504612939109,47.7911057745676,0.677895697872545,16.9821746137026,14.274270115251,11.3168066889402,41.3182083776096,-0.071227184034826,0.268834564234239,1.3972593212987,0.0287195986303348,1.23724832678988,0.2028251862783,1.25993757509554,0.00857782896753264,0.240114965603904,1.36853972266836,4.50624711884716,1.22999330205992,1.27905917845708
"SPRC",2022,9,7580.28119199581,7580.28119199581,3.51856462366544,2.12616428033144,45.2766428768258,27.780363687773,0.338661398981549,0.543362391109002,0.0258397559399189,32.5089900492621,8.49411177514441,0.549788239051686,2.97520223255644,2.10032452439152,12.7676528275637,19.2862519126286,-0.211126840070137,0.210549038072614,2.70933025949145,0.0325145168581999,1.94532069627127,0.127228541149199,1.66236220657351,0.0202653182233184,0.178034521214414,2.67681574263325,3.87968531616861,0.473516491240462,0.546365531899883
"SPRC",2022,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"SPRC",2022,11,1523.77258591276,1523.77258591276,0.277941449860393,0.0915808816834802,12.6515657868125,12.4563687131701,0.00518099873371325,0.10117351339792,0.00335229968900807,15.0280289350586,5.3219380571937,0,0.176767936462473,0.0882285819944721,-2.3764631482461,7.1344306559764,0.00518099873371325,0.0827382267027426,3.76614613883512,0.0301175556651759,4.47357695496227,0.027261999799493,3.70803944140353,0.00154229118395944,0.0526206710375668,3.73602858316995,3.18292015594528,-0.752596507876428,-0.556046681350425
